Date,Russia_Total,Change,Ukraine_Total,Change,Ratio RU/UA,Russia_Destroyed,Ukraine_Destroyed,,Russia_Damaged,Ukraine_Damaged,Ukraine_Abandoned,,Russia_Abandoned,,Russia_Captured,Ukraine_Captured,,Russia_Tanks,Ukraine_Tanks,Russia_Tank_Capture,Ukraine_Tank_Capture,,Russia_AFV,Ukraine_AFV,Russia_AFV_Capture,Ukraine_AFV_Capture,,Russia_IFV,Ukraine_IFV,,Russia_APC,Ukraine_APC,,Russia_IMV,Ukraine_IMV,,Russia_Engineering,Ukraine_Engineering,,Russia_Coms,Ukraine_Coms,,Russia_Vehicles,Ukraine_Vehicles,,Russia_Aircraft,Ukraine_Aircraft,,Russia_Infantry,Ukraine_Infantry,,Russia_Logistics,Ukraine_Logistics,,Russia_Armor,Ukraine_Armor,,Russia_Antiair,Ukraine_Antiair,,Russia_Artillery,Ukraine_Artillery,,UNHCR_Ukraine_Border,UNHCR_Ukraine_Refugees,UNHCR_Returning_Ukraine_Refugees
2022-09-03,5435,24,1544,1,3.52,3540,864,,134,36,40,,301,,1460,604,,1004,250,288,104,,519,133,125,0,,1086,216,,145,97,,114,133,,185,23,,113,23,,1457,341,,224,87,,1345,446,,298,30,,1523,383,,99,69,,254,125,,,,
2022-09-04,5454,19,1553,9,3.51,3551,871,,134,38,40,,301,,1468,604,,1008,252,288,104,,521,133,125,0,,1089,218,,146,100,,114,133,,185,23,,114,23,,1458,341,,225,89,,1349,451,,299,30,,1529,385,,99,69,,255,125,,,,
2022-09-05,5478,24,1556,3,3.52,3565,874,,134,38,40,,301,,1478,604,,1012,252,292,104,,523,134,125,0,,1098,218,,146,100,,114,135,,185,23,,114,23,,1461,341,,225,89,,1358,453,,299,30,,1535,386,,102,69,,256,125,,,,
2022-09-06,5478,0,1556,0,3.52,3565,874,,134,38,40,,301,,1478,604,,1012,252,292,104,,523,134,125,0,,1098,218,,146,100,,114,135,,185,23,,114,23,,1461,341,,225,89,,1358,453,,299,30,,1535,386,,102,69,,256,125,,"12,324,430.00","6,757,579.00","5,566,851.00"
2022-09-07,5549,71,1561,5,3.55,3614,879,,134,38,40,,301,,1500,604,,1023,254,297,105,,526,134,125,0,,1117,218,,150,101,,115,135,,186,23,,115,23,,1472,342,,226,89,,1382,454,,301,30,,1549,388,,102,69,,264,126,,,,
2022-09-08,5597,48,1564,3,3.58,3629,882,,135,38,40,,302,,1531,604,,1029,255,299,105,,527,134,125,0,,1138,219,,151,101,,115,135,,187,23,,116,23,,1482,342,,226,89,,1404,455,,303,30,,1556,389,,102,69,,267,126,,,,
2022-09-09,5635,38,1574,10,3.58,3638,888,,135,39,43,,302,,1560,604,,1037,255,305,105,,529,135,127,0,,1147,222,,153,101,,115,135,,187,23,,116,23,,1496,342,,225,94,,1415,458,,303,30,,1566,390,,104,69,,269,126,,,,
2022-09-10,5700,65,1576,2,3.62,3663,888,,136,41,43,,302,,1599,604,,1049,255,311,105,,533,135,128,0,,1163,222,,154,103,,117,135,,190,23,,122,23,,1513,342,,226,94,,1434,460,,312,30,,1582,390,,105,69,,275,126,,,,
2022-09-11,5800,100,1581,5,3.67,3668,891,,136,41,45,,303,,1693,604,,1073,258,334,105,,544,136,139,0,,1194,224,,154,104,,118,135,,195,23,,124,23,,1533,342,,226,94,,1466,463,,319,30,,1617,394,,105,69,,278,126,,,,
2022-09-12,5902,102,1584,3,3.73,3713,894,,136,41,45,,303,,1750,604,,1087,259,338,105,,559,136,151,0,,1214,224,,156,104,,119,135,,199,23,,127,23,,1547,343,,230,94,,1489,463,,326,30,,1646,395,,105,70,,291,126,,,,
2022-09-13,5981,79,1589,5,3.76,3755,898,,136,41,45,,303,,1787,605,,1112,260,353,105,,568,137,155,0,,1232,226,,158,104,,122,136,,200,25,,133,25,,1557,343,,231,94,,1512,466,,333,32,,1680,397,,105,70,,295,127,,"12,660,508.00","6,904,538.00","5,755,970.00"
2022-09-14,6049,68,1593,4,3.80,3769,902,,137,40,44,,303,,1840,607,,1122,264,356,107,,572,135,155,0,,1253,227,,163,105,,126,136,,201,25,,140,25,,1566,343,,231,94,,1542,468,,341,32,,1694,399,,105,70,,300,127,,,,
2022-09-15,6097,48,1595,2,3.82,3788,905,,140,40,44,,303,,1866,606,,1130,263,361,106,,583,136,159,0,,1264,228,,164,105,,127,136,,203,25,,142,25,,1571,343,,231,94,,1555,469,,345,32,,1713,399,,105,70,,303,127,,,,
2022-09-16,6097,0,1595,0,3.82,3788,905,,140,40,44,,303,,1866,606,,1128,263,361,106,,583,136,159,0,,1264,228,,164,105,,127,136,,203,25,,142,25,,1572,343,,231,94,,1555,469,,345,32,,1711,399,,105,70,,303,127,,,,
2022-09-17,6168,71,1602,7,3.85,3826,912,,141,40,44,,303,,1898,606,,1135,263,365,106,,594,137,167,0,,1273,232,,165,107,,127,136,,204,25,,142,25,,1607,343,,232,94,,1565,475,,346,32,,1729,400,,105,70,,307,127,,,,
2022-09-18,6193,25,1606,4,3.86,3836,916,,142,40,44,,303,,1912,606,,1147,265,375,106,,597,137,169,0,,1277,232,,165,107,,127,136,,204,25,,140,25,,1611,344,,232,94,,1569,475,,344,32,,1744,402,,105,70,,310,128,,,,
2022-09-19,6202,9,1611,5,3.85,3845,919,,143,41,44,,303,,1911,607,,1156,266,381,107,,600,137,170,0,,1280,233,,162,107,,127,136,,204,25,,140,25,,1611,344,,233,95,,1569,476,,344,32,,1756,403,,105,70,,307,129,,,,
2022-09-20,6201,-1,1611,0,3.85,3844,919,,143,41,44,,303,,1911,607,,1157,266,382,107,,600,137,170,0,,1280,233,,162,107,,127,136,,204,25,,140,25,,1611,344,,233,95,,1569,476,,344,32,,1757,403,,105,70,,308,129,,"13,081,621.00","6,993,605.00","6,088,016.00"
2022-09-21,6309,108,1631,20,3.87,3893,930,,144,41,51,,304,,1968,609,,1176,267,386,108,,603,138,170,0,,1291,244,,164,107,,129,137,,205,25,,154,25,,1654,344,,233,96,,1584,488,,359,32,,1779,405,,105,70,,313,129,,,,
2022-09-22,6339,30,1631,0,3.89,3901,930,,144,41,51,,304,,1990,609,,1183,267,389,108,,606,138,173,0,,1304,244,,164,107,,129,137,,206,25,,155,25,,1658,344,,234,96,,1597,488,,361,32,,1789,405,,105,70,,314,129,,,,
2022-09-23,6371,32,1632,1,3.90,3915,931,,145,41,51,,305,,2006,609,,1186,267,389,108,,610,138,177,0,,1308,245,,165,107,,129,137,,207,25,,156,25,,1670,344,,237,96,,1602,489,,363,32,,1796,405,,105,70,,317,129,,,,
2022-09-24,6391,20,1632,0,3.92,3926,931,,146,41,51,,305,,2014,609,,1188,267,391,108,,614,138,178,0,,1314,245,,166,107,,129,137,,208,25,,156,25,,1675,344,,239,96,,1609,489,,364,32,,1802,405,,107,70,,316,129,,,,
2022-09-25,6397,6,1633,1,3.92,3928,932,,146,41,51,,307,,2016,609,,1192,267,392,108,,614,138,178,0,,1315,245,,166,107,,129,137,,208,25,,156,25,,1675,344,,239,97,,1610,489,,364,32,,1806,405,,107,70,,317,129,,,,
2022-09-26,6396,-1,1655,22,3.86,3926,944,,154,44,53,,306,,2010,614,,1180,270,386,109,,619,141,179,0,,1321,254,,163,110,,129,138,,209,25,,153,25,,1676,346,,239,97,,1613,502,,362,32,,1799,411,,107,70,,317,131,,,,
2022-09-27,6428,32,1659,4,3.87,3951,947,,151,45,53,,306,,2020,614,,1187,270,391,109,,621,141,181,0,,1324,255,,163,113,,130,138,,211,25,,154,25,,1686,346,,239,97,,1617,506,,365,32,,1808,411,,109,70,,322,131,,"13,379,780.00","7,123,222.00","6,256,558.00"
2022-09-28,6468,40,1664,5,3.89,3971,952,,155,45,53,,305,,2037,614,,1190,270,395,109,,625,141,183,0,,1336,257,,164,113,,131,138,,212,25,,156,25,,1698,348,,240,97,,1631,508,,368,32,,1815,411,,109,70,,323,132,,,,
2022-09-29,6526,58,1669,5,3.91,4008,957,,157,45,53,,303,,2058,614,,1211,271,399,109,,585,141,185,0,,1345,257,,204,114,,132,138,,214,25,,157,25,,1712,350,,241,98,,1681,509,,371,32,,1796,412,,109,70,,326,132,,,,
2022-09-30,6567,41,1672,3,3.93,4026,960,,157,45,53,,303,,2081,614,,1224,274,409,109,,589,141,189,0,,1355,258,,204,114,,137,138,,216,25,,161,25,,1715,350,,241,97,,1696,510,,377,32,,1813,415,,109,70,,328,132,,,,
2022-10-01,6608,41,1674,2,3.95,4044,961,,158,46,53,,303,,2103,614,,1232,274,411,109,,589,142,188,0,,1366,258,,204,114,,139,138,,217,25,,162,25,,1726,350,,243,98,,1709,510,,379,32,,1821,416,,109,70,,328,133,,,,
2022-10-02,6647,39,1674,0,3.97,4064,961,,158,46,53,,303,,2122,614,,1241,274,417,109,,594,142,190,0,,1377,258,,205,114,,141,138,,219,25,,163,25,,1731,350,,245,98,,1723,510,,382,32,,1835,416,,109,70,,329,133,,,,
2022-10-03,6681,34,1689,15,3.96,4078,972,,159,46,57,,304,,2140,614,,1248,277,420,109,,598,142,192,0,,1380,259,,208,119,,141,140,,220,25,,163,25,,1742,350,,247,100,,1729,518,,383,32,,1846,419,,109,70,,330,133,,,,
2022-10-04,6723,42,1696,7,3.96,4094,977,,159,48,57,,306,,2164,614,,1262,278,430,109,,602,143,195,0,,1387,259,,212,119,,142,141,,220,25,,164,25,,1750,352,,248,101,,1741,519,,384,32,,1864,421,,109,70,,330,133,,"13,736,198.00","7,267,503.00","6,468,695.00"
2022-10-05,6771,48,1702,6,3.98,4114,981,,158,49,57,,308,,2191,615,,1280,279,442,109,,604,143,196,0,,1400,259,,214,120,,142,143,,221,25,,164,25,,1755,354,,248,101,,1756,522,,385,32,,1884,422,,109,70,,332,134,,,,
2022-10-06,6812,41,1703,1,4.00,4136,982,,158,49,57,,308,,2210,615,,1292,279,449,109,,608,143,197,0,,1406,259,,215,121,,143,143,,221,25,,164,25,,1761,354,,248,101,,1764,523,,385,32,,1900,422,,109,70,,335,134,,,,
2022-10-07,6849,37,1714,11,4.00,4148,989,,158,51,57,,308,,2235,617,,1298,281,453,110,,617,143,202,0,,1415,260,,215,125,,143,145,,222,25,,164,25,,1768,354,,249,101,,1773,530,,386,32,,1915,424,,109,70,,338,136,,,,
2022-10-08,6883,34,1748,34,3.94,4163,1003,,160,57,69,,307,,2253,619,,1300,289,457,110,,620,147,204,0,,1429,267,,218,126,,143,152,,222,24,,164,24,,1773,354,,250,101,,1790,545,,386,31,,1920,436,,110,71,,341,136,,,,
2022-10-09,6941,58,1783,35,3.89,4193,1034,,161,58,71,,307,,2280,620,,1312,292,463,110,,630,154,212,0,,1443,275,,220,131,,143,153,,223,24,,164,24,,1783,358,,252,101,,1806,559,,387,31,,1942,446,,111,71,,345,136,,,,
2022-10-10,6937,-4,1777,-6,3.90,4190,1030,,161,58,69,,307,,2279,620,,1311,290,462,110,,630,151,212,0,,1442,275,,220,131,,143,152,,223,24,,164,24,,1781,358,,252,101,,1805,558,,387,31,,1941,441,,111,71,,345,136,,,,
2022-10-11,6992,55,1796,19,3.89,4225,1050,,163,59,62,,306,,2298,625,,1324,292,465,110,,633,152,214,0,,1452,275,,225,133,,145,160,,223,25,,165,25,,1796,361,,253,102,,1822,568,,388,32,,1957,444,,111,72,,350,138,,"14,031,127.00","7,315,750.00","6,715,377.00"
2022-10-12,7022,30,1806,10,3.89,4240,1057,,164,61,62,,306,,2312,626,,1329,294,468,110,,634,152,215,0,,1459,278,,227,135,,145,160,,223,25,,165,25,,1802,361,,253,103,,1831,573,,388,32,,1963,446,,112,73,,353,139,,,,
2022-10-13,7018,-4,1805,-1,3.89,4240,1056,,161,61,62,,306,,2311,626,,1329,295,468,110,,634,152,215,0,,1459,278,,226,135,,145,160,,223,25,,165,25,,1802,361,,253,103,,1830,573,,388,32,,1963,447,,112,73,,353,139,,,,
2022-10-14,7085,67,1814,9,3.91,4282,1063,,162,61,62,,306,,2335,628,,1337,295,471,110,,643,152,219,0,,1466,280,,229,137,,150,162,,223,25,,168,25,,1810,362,,253,105,,1845,579,,391,32,,1980,447,,112,73,,359,139,,,,
2022-10-15,7108,23,1825,11,3.89,4295,1072,,162,61,63,,307,,2344,629,,1342,297,473,110,,646,152,218,0,,1474,284,,230,138,,151,163,,223,25,,169,25,,1813,363,,253,105,,1855,585,,392,32,,1988,449,,112,75,,360,139,,,,
2022-10-16,7117,9,1859,34,3.83,4299,1084,,162,63,63,,309,,2347,649,,1347,302,474,113,,647,155,219,0,,1475,287,,230,140,,152,163,,223,25,,169,25,,1815,366,,253,106,,1857,590,,392,32,,1994,457,,112,77,,360,149,,,,
2022-10-17,7396,279,1997,138,3.70,4531,1138,,164,63,62,,305,,2396,734,,1393,316,482,120,,675,167,224,0,,1570,313,,240,162,,157,191,,231,29,,177,29,,1882,378,,254,106,,1967,666,,408,36,,2068,483,,114,81,,370,160,,,,
2022-10-18,7421,25,2014,17,3.68,4547,1142,,165,66,62,,305,,2404,744,,1400,316,486,120,,676,168,224,0,,1576,313,,241,170,,157,195,,232,30,,177,30,,1886,379,,254,106,,1974,678,,409,37,,2076,484,,114,83,,376,160,,"14,325,424.00","7,383,572.00","6,941,852.00"
2022-10-19,7428,7,2026,12,3.67,4546,1151,,164,66,62,,306,,2412,747,,1393,319,484,121,,676,170,224,0,,1578,318,,243,172,,158,197,,232,30,,178,30,,1889,380,,256,106,,1979,687,,410,37,,2069,489,,114,83,,378,160,,,,
2022-10-20,7452,24,2041,15,3.65,4564,1157,,164,69,62,,307,,2417,753,,1398,323,485,123,,680,174,224,0,,1582,320,,244,172,,160,197,,234,31,,178,31,,1891,381,,257,106,,1986,689,,412,38,,2078,497,,114,86,,379,160,,,,
2022-10-21,7463,11,2054,13,3.63,4569,1167,,166,69,62,,307,,2421,756,,1399,327,485,125,,680,175,224,0,,1587,325,,244,172,,160,197,,234,31,,178,31,,1893,381,,257,106,,1991,694,,412,38,,2079,502,,114,86,,379,160,,,,
2022-10-22,7474,11,2070,16,3.61,4577,1178,,166,69,62,,307,,2424,761,,1401,333,486,128,,680,180,224,0,,1594,327,,244,177,,160,197,,235,31,,179,31,,1894,381,,257,106,,1998,701,,414,38,,2081,513,,114,87,,381,160,,,,
2022-10-23,7498,24,2073,3,3.62,4594,1180,,166,69,62,,307,,2431,762,,1407,333,490,128,,681,179,224,0,,1602,330,,245,177,,159,199,,235,31,,181,31,,1898,381,,258,106,,2006,706,,416,38,,2088,512,,114,87,,381,160,,,,
2022-10-24,7531,33,2075,2,3.63,4617,1184,,166,67,62,,308,,2440,762,,1415,335,490,128,,682,179,225,0,,1610,331,,246,176,,161,198,,235,31,,183,31,,1902,381,,258,106,,2017,705,,418,38,,2097,514,,114,87,,382,160,,,,
2022-10-25,7559,28,2086,11,3.62,4635,1191,,167,68,63,,308,,2449,764,,1420,334,492,128,,682,179,225,0,,1613,333,,249,176,,164,200,,237,31,,184,31,,1910,383,,258,112,,2026,709,,421,38,,2102,513,,114,87,,383,160,,"14,591,581.00","7,447,364.00","7,144,217.00"
2022-10-26,7595,36,2105,19,3.61,4657,1203,,168,73,63,,308,,2462,766,,1426,337,495,128,,686,181,228,0,,1618,336,,252,179,,165,201,,237,31,,185,31,,1926,383,,258,119,,2035,716,,422,38,,2112,518,,114,87,,384,160,,,,
2022-10-27,7612,17,2112,7,3.60,4670,1206,,168,74,65,,308,,2466,767,,1429,338,496,128,,687,181,228,0,,1622,336,,252,179,,165,204,,237,31,,185,31,,1931,384,,258,121,,2039,719,,422,38,,2116,519,,114,87,,386,161,,,,
2022-10-28,7579,-33,2116,4,3.58,4650,1209,,169,74,66,,304,,2456,767,,1412,339,488,128,,681,182,226,0,,1613,338,,251,179,,163,204,,237,32,,185,32,,1933,384,,258,121,,2027,721,,422,39,,2093,521,,111,87,,387,161,,,,
2022-10-29,7552,-27,2122,6,3.56,4625,1218,,172,74,64,,297,,2458,766,,1419,338,491,128,,683,182,227,0,,1618,344,,250,179,,163,203,,235,32,,181,32,,1894,384,,258,121,,2031,726,,416,39,,2102,520,,111,88,,392,163,,,,
2022-10-30,7552,0,2122,0,3.56,4625,1218,,172,74,64,,297,,2458,766,,1419,338,491,128,,683,182,227,0,,1618,344,,250,179,,163,203,,235,32,,181,32,,1894,384,,258,121,,2031,726,,416,39,,2102,520,,111,88,,392,163,,,,
2022-10-31,7599,47,2128,6,3.57,4658,1221,,175,74,67,,298,,2468,766,,1429,340,493,128,,685,182,227,0,,1633,345,,250,179,,165,204,,235,32,,183,32,,1903,384,,261,123,,2048,728,,418,39,,2114,522,,111,88,,395,163,,,,
2022-11-01,7556,-43,2129,1,3.55,4625,1222,,177,74,67,,292,,2462,766,,1417,340,491,128,,682,182,228,0,,1618,345,,251,179,,161,204,,237,32,,184,32,,1893,384,,261,123,,2030,728,,421,39,,2099,522,,109,88,,393,163,,"14,853,082.00","7,493,866.00","7,359,216.00"
2022-11-02,7583,27,2153,24,3.52,4649,1241,,176,75,67,,293,,2465,770,,1420,341,492,128,,683,185,228,0,,1626,346,,252,180,,161,208,,237,32,,184,32,,1903,386,,263,125,,2039,734,,421,39,,2103,526,,111,95,,392,165,,,,
2022-11-03,7583,0,2153,0,3.52,4649,1241,,176,75,67,,293,,2465,770,,1420,341,492,128,,683,185,228,0,,1626,346,,252,180,,161,208,,237,32,,184,32,,1903,386,,263,125,,2039,734,,421,39,,2103,526,,111,95,,392,165,,,,
2022-11-04,7583,0,2163,10,3.51,4649,1248,,176,78,67,,293,,2465,770,,1420,342,492,128,,683,185,228,0,,1626,347,,252,180,,161,208,,237,32,,184,32,,1903,387,,263,125,,2039,735,,421,39,,2103,527,,111,97,,392,169,,,,
2022-11-05,7581,-2,2164,1,3.50,4647,1249,,176,78,67,,293,,2465,770,,1420,342,492,128,,683,185,228,0,,1626,347,,252,180,,161,208,,237,32,,184,32,,1903,387,,261,125,,2039,735,,421,39,,2103,527,,111,97,,392,170,,,,
2022-11-06,7581,0,2184,20,3.47,4647,1269,,176,79,67,,293,,2465,769,,1420,347,492,128,,683,190,228,0,,1626,348,,252,180,,161,208,,237,32,,184,32,,1903,389,,261,125,,2039,736,,421,39,,2103,537,,111,97,,392,176,,,,
2022-11-07,7671,90,2187,3,3.51,4705,1271,,186,80,67,,294,,2486,769,,1445,347,497,128,,684,190,226,0,,1660,348,,254,180,,163,208,,241,32,,187,32,,1915,389,,261,125,,2077,736,,428,39,,2129,537,,114,98,,392,178,,,,
2022-11-08,7687,16,2196,9,3.50,4713,1281,,185,80,67,,294,,2495,768,,1450,345,500,127,,684,190,226,0,,1661,352,,255,181,,163,209,,241,32,,188,32,,1916,390,,264,125,,2079,742,,429,39,,2134,535,,115,98,,393,182,,"15,107,523.00","7,545,399.00","7,562,124.00"
2022-11-09,7717,30,2200,4,3.51,4731,1280,,184,83,67,,296,,2506,770,,1460,348,503,128,,686,190,227,0,,1669,352,,260,181,,163,210,,242,32,,188,32,,1920,390,,268,126,,2092,743,,430,39,,2146,538,,115,98,,396,181,,,,
2022-11-10,7763,46,2206,6,3.52,4756,1284,,187,84,67,,296,,2524,771,,1465,348,504,128,,691,191,229,0,,1682,354,,259,181,,163,213,,242,32,,190,32,,1927,390,,268,127,,2104,748,,432,39,,2156,539,,115,98,,404,180,,,,
2022-11-11,7811,48,2213,7,3.53,4790,1291,,187,84,67,,297,,2537,771,,1476,349,509,128,,694,192,230,0,,1690,356,,263,181,,165,213,,243,32,,190,32,,1944,392,,268,127,,2118,750,,433,39,,2170,541,,116,98,,405,181,,,,
2022-11-12,7858,47,2222,9,3.54,4820,1300,,187,85,67,,298,,2553,770,,1477,350,510,128,,699,193,233,0,,1712,361,,265,181,,165,214,,245,32,,190,32,,1950,392,,268,128,,2142,756,,435,39,,2176,543,,118,98,,411,181,,,,
2022-11-13,7920,62,2258,36,3.51,4867,1333,,187,87,67,,298,,2568,771,,1485,361,515,128,,703,206,234,0,,1723,363,,266,182,,165,217,,245,33,,191,33,,1966,395,,274,128,,2154,762,,436,40,,2188,567,,120,100,,419,183,,,,
2022-11-14,7920,0,2228,-30,3.55,4867,1315,,187,87,63,,298,,2568,763,,1485,359,515,128,,703,204,234,0,,1723,356,,266,180,,165,210,,245,33,,191,33,,1966,394,,274,128,,2154,746,,436,40,,2188,563,,120,98,,419,180,,,,
2022-11-15,7967,47,2240,12,3.56,4892,1323,,191,90,63,,299,,2585,764,,1491,361,518,129,,705,207,236,0,,1732,356,,266,183,,165,210,,245,33,,191,33,,1979,395,,279,128,,2163,749,,436,40,,2196,568,,120,98,,430,181,,"15,354,147.00","7,606,697.00","7,747,450.00"
2022-11-16,7967,0,2237,-3,3.56,4892,1322,,191,90,63,,299,,2585,762,,1491,361,518,129,,705,207,236,0,,1732,356,,266,183,,165,210,,245,33,,191,33,,1979,395,,279,125,,2163,749,,436,40,,2196,568,,120,98,,430,181,,,,
2022-11-17,7991,24,2264,27,3.53,4899,1348,,194,91,63,,300,,2598,762,,1494,371,519,129,,714,210,243,0,,1739,361,,269,185,,165,210,,245,34,,192,34,,1979,396,,279,126,,2173,756,,437,41,,2208,581,,120,101,,435,182,,,,
2022-11-18,8022,31,2286,22,3.51,4913,1371,,198,94,60,,300,,2611,761,,1499,371,521,129,,715,211,243,0,,1745,361,,269,186,,166,210,,245,34,,193,34,,1984,399,,283,126,,2180,757,,438,41,,2214,582,,120,101,,439,183,,,,
2022-11-19,8023,1,2286,0,3.51,4914,1371,,198,94,60,,300,,2611,761,,1500,371,521,129,,715,211,243,0,,1745,361,,269,186,,166,210,,245,34,,193,34,,1984,399,,283,126,,2180,757,,438,41,,2215,582,,120,101,,439,183,,,,
2022-11-20,8044,21,2288,2,3.52,4927,1372,,198,94,60,,300,,2619,762,,1504,370,522,129,,718,211,245,0,,1750,361,,269,186,,166,213,,245,34,,193,34,,1986,399,,283,126,,2185,760,,438,41,,2222,581,,120,101,,443,183,,,,
2022-11-21,8047,3,2292,4,3.51,4929,1375,,198,94,60,,300,,2620,763,,1503,371,521,129,,718,211,245,0,,1756,362,,270,187,,167,214,,245,34,,193,34,,1988,399,,283,126,,2193,763,,438,41,,2221,582,,120,101,,443,183,,,,
2022-11-22,8047,0,2292,0,3.51,4929,1375,,198,94,60,,300,,2620,763,,1503,371,521,129,,718,211,245,0,,1756,362,,270,187,,167,214,,245,34,,193,34,,1988,399,,283,126,,2193,763,,438,41,,2221,582,,120,101,,443,183,,"15,591,979.00","7,653,118.00","7,938,861.00"
2022-11-23,8062,15,2307,15,3.49,4939,1389,,198,94,60,,300,,2625,764,,1505,371,522,129,,721,214,247,0,,1760,364,,271,188,,168,214,,245,33,,194,33,,1992,402,,283,129,,2199,766,,439,40,,2226,585,,120,101,,442,183,,,,
2022-11-24,8062,0,2305,-2,3.50,4939,1387,,198,94,60,,300,,2625,764,,1505,371,522,129,,721,214,247,0,,1760,362,,271,188,,168,214,,245,33,,194,33,,1992,402,,283,129,,2199,764,,439,40,,2226,585,,120,101,,442,183,,,,
2022-11-25,8085,23,2326,21,3.48,4955,1403,,198,95,64,,300,,2632,764,,1513,372,524,129,,721,218,247,0,,1764,369,,272,189,,168,214,,246,34,,194,34,,1995,408,,283,130,,2204,772,,440,41,,2234,590,,120,101,,444,184,,,,
2022-11-26,8114,29,2331,5,3.48,4980,1407,,198,96,64,,301,,2635,764,,1517,373,526,129,,722,218,247,0,,1766,369,,272,189,,169,214,,247,34,,195,34,,2007,409,,284,130,,2207,772,,442,41,,2239,591,,120,101,,444,187,,,,
2022-11-27,8137,23,2353,22,3.46,5000,1428,,199,96,64,,302,,2636,765,,1520,375,525,129,,724,218,247,0,,1776,369,,274,190,,169,214,,247,34,,195,34,,2011,427,,284,131,,2219,773,,442,41,,2244,593,,120,102,,444,187,,,,
2022-11-28,8137,0,2353,0,3.46,5000,1428,,199,96,64,,302,,2636,765,,1520,375,525,129,,724,218,247,0,,1776,369,,274,190,,169,214,,247,34,,195,34,,2011,427,,284,131,,2219,773,,442,41,,2244,593,,120,102,,444,187,,,,
2022-11-29,8176,39,2355,2,3.47,5033,1428,,199,96,64,,301,,2643,767,,1523,375,526,130,,728,218,247,0,,1789,366,,274,192,,170,214,,247,34,,198,34,,2021,431,,285,131,,2233,772,,445,41,,2251,593,,120,102,,446,186,,"15,835,332.00","7,709,557.00","8,125,775.00"
2022-11-30,8176,0,2355,0,3.47,5033,1428,,199,96,64,,301,,2643,767,,1523,375,526,130,,728,218,247,0,,1789,366,,274,192,,170,214,,247,34,,198,34,,2021,431,,285,131,,2233,772,,445,41,,2251,593,,120,102,,446,186,,,,
2022-12-01,8200,24,2363,8,3.47,5047,1435,,199,96,64,,301,,2653,768,,1530,377,530,130,,729,219,247,0,,1793,367,,274,192,,170,216,,247,34,,199,34,,2029,432,,286,131,,2237,775,,446,41,,2259,596,,120,102,,448,186,,,,
2022-12-02,8200,0,2363,0,3.47,5047,1435,,199,96,64,,301,,2653,768,,1530,377,530,130,,729,219,247,0,,1793,367,,274,192,,170,216,,247,34,,199,34,,2029,432,,286,131,,2237,775,,446,41,,2259,596,,120,102,,448,186,,,,
2022-12-03,8248,48,2372,9,3.48,5079,1441,,199,97,64,,302,,2668,770,,1538,378,535,130,,733,219,247,0,,1802,369,,274,194,,169,216,,247,34,,201,34,,2039,432,,286,132,,2245,779,,448,41,,2271,597,,121,102,,450,189,,,,
2022-12-04,8248,0,2558,186,3.22,5079,1581,,199,105,64,,302,,2668,808,,1538,436,535,143,,733,232,247,0,,1802,408,,274,202,,169,239,,247,34,,201,34,,2039,460,,286,133,,2245,849,,448,41,,2271,668,,121,108,,450,199,,,,
2022-12-05,8272,24,2557,-1,3.24,5102,1580,,201,105,64,,302,,2667,808,,1541,435,536,143,,735,232,248,0,,1814,408,,274,203,,170,239,,249,34,,203,34,,2047,460,,291,133,,2258,850,,452,41,,2276,667,,121,110,,450,199,,,,
2022-12-06,8272,0,2557,0,3.24,5102,1580,,201,105,64,,302,,2667,808,,1541,435,536,143,,735,232,248,0,,1814,408,,274,203,,170,239,,249,34,,203,34,,2047,460,,291,133,,2258,850,,452,41,,2276,667,,121,110,,450,199,,"16,087,565.00","7,777,847.00","8,309,718.00"
2022-12-07,8295,23,2563,6,3.24,5119,1584,,202,107,64,,301,,2673,808,,1545,435,536,143,,735,232,248,0,,1821,409,,275,203,,172,240,,249,34,,204,34,,2051,462,,291,133,,2268,852,,453,41,,2280,667,,121,110,,453,200,,,,
2022-12-08,8376,81,2563,0,3.27,5187,1584,,202,107,64,,301,,2686,808,,1551,435,537,143,,739,232,249,0,,1832,409,,275,203,,175,240,,252,34,,205,34,,2102,462,,291,133,,2282,852,,457,41,,2290,667,,121,110,,455,200,,,,
2022-12-09,8376,0,2563,0,3.27,5187,1584,,202,107,64,,301,,2686,808,,1551,435,537,143,,739,232,249,0,,1832,409,,275,203,,175,240,,252,34,,205,34,,2102,462,,291,133,,2282,852,,457,41,,2290,667,,121,110,,455,200,,,,
2022-12-10,8398,22,2586,23,3.25,5216,1604,,205,109,65,,303,,2674,808,,1566,438,534,143,,739,234,248,0,,1837,415,,278,205,,175,244,,252,34,,206,34,,2114,462,,292,135,,2290,864,,458,41,,2305,672,,120,111,,460,202,,,,
2022-12-11,8398,0,2586,0,3.25,5216,1604,,205,109,65,,303,,2674,808,,1566,438,534,143,,739,234,248,0,,1837,415,,278,205,,175,244,,252,34,,206,34,,2114,462,,292,135,,2290,864,,458,41,,2305,672,,120,111,,460,202,,"16,331,091.00","7,835,246.00","8,495,845.00"
2022-12-12,8424,26,2598,12,3.24,5236,1614,,206,109,66,,302,,2680,809,,1570,435,534,143,,737,234,248,0,,1852,417,,279,207,,175,246,,252,34,,207,34,,2114,465,,292,137,,2306,870,,459,41,,2307,669,,121,110,,465,202,,,,
